City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
32,udachny,66.4167,112.4,-14.34,97,97,3.28,RU,1742259605
33,andergrove,-21.0833,149.1833,25.34,83,100,7.47,AU,1742259606
34,dakhla,23.6848,-15.958,17.82,85,0,9.52,EH,1742259608
35,kapa'a,22.0752,-159.319,25.82,80,83,1.34,US,1742259609
36,bilibino,68.0546,166.4372,-17.05,69,100,1.08,RU,1742259610
37,constantia,44.1833,28.65,1.5,66,100,11.12,RO,1742259611
38,yellowknife,62.456,-114.3525,-15.71,43,20,3.6,CA,1742259612
39,petropavlovsk-kamchatsky,53.0452,158.6483,-5.67,58,100,3.0,RU,1742259614
40,ilulissat,69.2167,-51.1,-10.84,73,100,3.76,GL,1742259615
41,edinburgh of the seven seas,-37.0676,-12.3116,16.63,91,86,13.82,SH,1742259616
42,naze,28.3667,129.4833,11.51,51,100,6.12,JP,1742259617
43,ta`u,-14.2336,-169.5144,28.9,75,14,6.36,AS,1742259618
44,bethel,41.3712,-73.414,5.12,75,100,4.02,US,1742259611
45,weno,7.4515,151.8468,27.93,80,100,9.73,FM,1742259621
46,portland,45.5234,-122.6762,9.76,81,100,2.24,US,1742259422
47,college,64.8569,-147.8028,-9.95,34,66,2.99,US,1742259623
48,miyaly,48.8844,53.7836,8.92,65,45,4.28,KZ,1742259624
49,port mathurin,-19.6833,63.4167,27.54,76,63,3.69,MU,1742259625
50,aljezur,37.3191,-8.8033,12.95,91,78,7.62,PT,1742259628
51,olonkinbyen,70.9221,-8.7187,-7.54,79,100,11.3,SJ,1742259629
52,san juan del sur,11.2529,-85.8705,29.38,53,100,10.33,NI,1742259630
53,itamaraju,-17.0392,-39.5311,21.96,96,5,0.5,BR,1742259631
54,burton upon trent,52.8073,-1.6426,2.82,54,0,3.77,GB,1742259632
55,papatowai,-46.5619,169.4708,10.58,79,100,4.89,NZ,1742259633
56,west island,-12.1568,96.8225,27.99,89,40,6.69,CC,1742259635
57,sur,22.5667,59.5289,23.76,64,0,3.19,OM,1742259636
58,nar'yan-mar,67.6713,53.087,-17.01,99,75,4.2,RU,1742259637
59,baoro,5.6667,15.9667,23.01,68,100,1.78,CF,1742259638
60,kindu,-2.95,25.95,21.48,94,26,1.06,CD,1742259639
61,lebu,-37.6167,-73.65,14.55,85,1,7.03,CL,1742259640
62,acarau,-2.8856,-40.12,24.85,91,68,3.33,BR,1742259641
63,tiksi,71.6872,128.8694,-14.78,93,100,3.64,RU,1742259643
64,carentan,49.3031,-1.2481,3.2,89,1,4.82,FR,1742259644
65,guerrero negro,27.9769,-114.0611,16.0,71,100,8.47,MX,1742259645
66,blackmans bay,-43.0167,147.3167,21.52,52,68,0.45,AU,1742259646
67,miles city,46.4083,-105.8406,8.66,25,44,2.74,US,1742259647
68,kiffa,16.6166,-11.4045,29.56,17,0,5.18,MR,1742259648
69,klyuchi,52.2667,79.1667,1.85,91,100,6.1,RU,1742259649
70,tolanaro,-25.0319,46.9987,22.04,83,75,3.09,MG,1742259651
71,georgetown,5.4112,100.3354,28.96,72,20,3.09,MY,1742259586
72,port elizabeth,-33.918,25.5701,19.06,96,75,3.09,ZA,1742259647
73,crane,31.3974,-102.3501,23.14,11,70,8.85,US,1742259655
74,prado,-17.3411,-39.2208,25.54,80,0,3.19,BR,1742259656
75,illizi,26.4833,8.4667,20.91,18,0,1.38,DZ,1742259657
76,hovd,48.0056,91.6419,-12.03,69,44,1.52,MN,1742259658
77,kutum,14.2,24.6667,20.02,14,0,3.4,SD,1742259659
78,kuta,-8.7233,115.1723,28.97,89,40,2.57,ID,1742259661
79,panuco,22.05,-98.1667,21.08,52,0,5.56,MX,1742259662
80,kirakira,-10.4544,161.9205,29.29,78,97,4.06,SB,1742259663
81,choibalsan,48.0667,114.5,-0.82,61,0,4.65,MN,1742259665
82,dalby,-27.1833,151.2667,25.9,50,81,8.59,AU,1742259666
83,palmer,42.1584,-72.3287,5.84,72,75,4.12,US,1742259667
84,anadyr,64.75,177.4833,-24.72,75,20,4.0,RU,1742259668
85,mahanoro,-19.9,48.8,23.8,80,100,4.93,MG,1742259669
86,celestun,20.8667,-90.4,22.27,59,5,7.78,MX,1742259671
87,natal,-5.795,-35.2094,26.12,83,75,3.6,BR,1742259145
88,kijang,35.2442,129.2139,2.85,46,2,8.96,KR,1742259673
89,newman,37.3138,-121.0208,13.91,64,14,5.36,US,1742259674
90,remire-montjoly,4.9167,-52.2667,25.02,94,40,0.0,GF,1742259675
91,mount horeb,43.0086,-89.7385,11.53,51,100,2.68,US,1742259676
92,jamestown,42.097,-79.2353,-0.55,78,0,3.09,US,1742259659
93,luau,-10.7073,22.2247,16.97,98,100,0.73,AO,1742259679
94,ushuaia,-54.8,-68.3,7.81,61,40,12.86,AR,1742259606
95,kamaishi,39.2667,141.8833,3.91,58,22,4.28,JP,1742259682
96,acajutla,13.5928,-89.8275,27.69,76,88,2.66,SV,1742259683
97,coquimbo,-29.9533,-71.3436,15.85,94,20,2.57,CL,1742258944
98,sisimiut,66.9395,-53.6735,-6.36,71,100,3.7,GL,1742259686
99,bende,5.5572,7.6368,26.02,82,100,2.4,NG,1742259688
100,richards bay,-28.783,32.0377,20.7,86,61,2.66,ZA,1742259690
101,iskateley,67.6803,53.1512,-17.08,99,75,4.19,RU,1742259691
102,monte santo,-10.4378,-39.3328,23.24,71,9,4.99,BR,1742259693
103,brookings,44.3114,-96.7984,12.32,46,0,3.2,US,1742259509
104,malvan,16.0667,73.4667,25.05,64,56,4.93,IN,1742259695
105,dazhong,33.1997,120.4578,6.26,41,0,5.92,CN,1742259697
106,vila franca do campo,37.7167,-25.4333,14.23,89,98,8.26,PT,1742259698
107,vorgashor,67.5833,63.95,-12.56,90,100,4.17,RU,1742259699
108,whitehorse,60.7161,-135.0538,-1.57,42,75,6.17,CA,1742259597
109,new norfolk,-42.7826,147.0587,22.18,46,77,1.91,AU,1742259701
110,punta arenas,-53.15,-70.9167,8.06,66,0,7.2,CL,1742259703
111,ascension,30.2169,-90.9001,17.26,44,0,3.09,US,1742259704
112,nadi,-17.8,177.4167,31.0,66,40,4.12,FJ,1742259705
113,fengcheng,40.4536,124.0717,-0.01,26,0,6.97,CN,1742259706
114,madaoua,14.073,5.96,23.9,11,100,2.34,NE,1742259707
115,pisco,-13.7,-76.2167,23.03,68,75,8.75,PE,1742259708
116,kavaratti,10.5669,72.642,28.28,71,23,4.15,IN,1742259709
117,sao joao da barra,-21.6403,-41.0511,24.99,81,99,1.61,BR,1742259581
118,lewistown,40.5992,-77.5714,4.01,67,0,0.89,US,1742259712
119,sola,-13.8833,167.55,31.37,74,75,2.06,VU,1742259713
120,luderitz,-26.6481,15.1594,18.94,77,1,2.46,NA,1742259701
121,bredasdorp,-34.5322,20.0403,19.27,86,98,6.71,ZA,1742259715
122,tura,25.5198,90.2201,22.41,46,35,1.89,IN,1742259716
123,thompson,55.7435,-97.8558,-8.91,53,40,5.14,CA,1742259657
124,howrah,22.5892,88.3103,27.0,74,40,0.0,IN,1742259718
125,kruisfontein,-34.0033,24.7314,17.6,91,74,0.91,ZA,1742259720
126,fortaleza,-3.7227,-38.5247,27.34,89,75,2.57,BR,1742259285
127,tadine,-21.55,167.8833,27.38,76,86,0.26,NC,1742259723
128,hammerfest,70.6634,23.6821,-4.75,63,75,3.09,NO,1742259725
129,asau,46.4333,26.4,-5.14,75,100,4.85,RO,1742259726
130,san ignacio de velasco,-16.3667,-60.95,22.7,91,94,1.27,BO,1742259727
131,dudinka,69.4058,86.1778,-16.16,92,100,1.46,RU,1742259728
132,koesan,36.8108,127.7947,-0.45,88,98,3.75,KR,1742259729
133,san antonio de pale,-1.4014,5.6325,27.8,77,100,1.95,GQ,1742259649
134,lorengau,-2.0226,147.2712,29.96,65,98,3.63,PG,1742259664
135,ust-nera,64.5667,143.2,-24.95,87,55,1.5,RU,1742259733
136,east london,-33.0153,27.9116,20.44,86,29,5.45,ZA,1742259734
137,happy valley-goose bay,53.3168,-60.3315,2.17,55,75,6.17,CA,1742259735
138,balikpapan,-1.2675,116.8289,28.55,84,20,4.12,ID,1742259736
139,ciudad lazaro cardenas,17.9583,-102.2,25.44,70,0,3.4,MX,1742259696
140,kosiv,48.3107,25.0958,-5.24,69,0,2.53,UA,1742259738
141,touros,-5.1989,-35.4608,24.55,93,100,5.79,BR,1742259740
142,hami,42.8,93.45,4.2,22,0,1.26,CN,1742259741
143,abaete,-19.16,-45.4458,21.73,85,100,2.56,BR,1742259620
144,invercargill,-46.4,168.35,14.45,65,51,2.24,NZ,1742259743
145,khandyga,62.6667,135.6,-17.31,90,100,1.45,RU,1742259745
146,yung shue wan,22.2333,114.1167,15.38,62,100,0.89,HK,1742259746
147,gadzhiyevo,69.2551,33.3362,-12.81,99,91,4.7,RU,1742259747
148,pocone,-16.2567,-56.6228,26.38,64,13,2.26,BR,1742259748
149,albany,42.6001,-73.9662,2.01,77,100,5.36,US,1742259641
150,dzhangala,49.2167,50.3333,10.45,90,100,3.08,KZ,1742259750
151,mossel bay,-34.1831,22.146,19.0,91,91,5.96,ZA,1742259751
152,arno,60.1167,18.6333,3.14,78,99,7.32,SE,1742259753
153,santa marta,11.2408,-74.199,29.03,76,20,6.69,CO,1742259326
154,ertil',51.8406,40.8056,0.03,73,100,2.42,RU,1742259756
155,puerto baquerizo moreno,-0.9,-89.6,27.25,78,18,4.31,EC,1742259757
156,mil'kovo,55.6078,37.7956,-4.81,60,1,2.34,RU,1742259758
157,longyearbyen,78.2186,15.6401,-19.09,84,40,2.57,SJ,1742259760
158,bom conselho,-9.1697,-36.6797,20.61,91,23,5.08,BR,1742259761
159,hithadhoo,-0.6,73.0833,28.59,69,100,5.38,MV,1742259762
160,lihue,21.9789,-159.3672,25.41,79,100,1.83,US,1742259763
161,monrovia,6.3005,-10.7969,25.7,89,100,2.22,LR,1742259764
162,song cau,13.45,109.2167,22.98,80,98,5.38,VN,1742259765
163,codrington,-38.2667,141.9667,18.74,46,0,1.99,AU,1742259766
164,linguaglossa,37.8432,15.1388,10.05,65,98,0.54,IT,1742259768
165,north bend,43.4065,-124.2243,10.95,62,40,5.14,US,1742259769
166,qashyr,53.0675,76.1036,1.95,91,100,5.1,KZ,1742259770
167,puerto ayora,-0.7393,-90.3518,24.75,100,17,2.24,EC,1742259771
168,ribeira grande,38.5167,-28.7,12.65,82,40,9.26,PT,1742259772
169,pasuquin,18.3328,120.6177,25.97,73,75,1.54,PH,1742259773
170,malangawa,26.8568,85.5581,18.52,28,48,3.53,NP,1742259775
171,mount isa,-20.7333,139.5,28.87,58,75,5.14,AU,1742259670
172,st. john's,47.5649,-52.7093,9.6,97,100,10.8,CA,1742259442
173,tidjikja,18.5564,-11.4271,25.91,17,2,6.61,MR,1742259778
174,kodiak,57.79,-152.4072,0.73,93,100,0.0,US,1742259779
175,vila velha,-20.3297,-40.2925,24.97,83,75,2.06,BR,1742259668
176,itaituba,-4.2761,-55.9836,23.68,99,100,1.16,BR,1742259782
177,ingraj bazar,25.0,88.15,24.5,23,5,4.96,IN,1742259783
178,port lincoln,-34.7333,135.8667,20.04,55,0,5.25,AU,1742259784
179,argo,37.6333,22.7333,8.38,75,3,2.42,GR,1742259785
180,pandan,14.0453,124.1694,26.06,83,100,6.43,PH,1742259786
181,namtsy,62.7161,129.6658,-13.51,92,100,2.86,RU,1742259787
182,caleta de carquin,-11.0925,-77.6267,22.08,83,96,2.96,PE,1742259789
183,stephenville,32.2207,-98.2023,25.08,15,0,5.14,US,1742259497
184,dunedin,-45.8742,170.5036,12.11,86,100,5.36,NZ,1742259791
185,tongren,27.7172,109.1853,10.5,79,84,0.6,CN,1742259792
186,tralee,52.2704,-9.7026,5.59,78,100,4.12,IE,1742259793
187,cururupu,-1.8283,-44.8683,22.43,100,100,0.25,BR,1742259794
188,salekhard,66.53,66.6019,-8.61,96,100,1.6,RU,1742259795
189,cockburn town,21.4612,-71.1419,25.06,60,0,3.07,TC,1742259797
190,aral,40.5156,81.2636,4.38,26,0,2.43,CN,1742259798
191,sandnessjoen,66.0217,12.6316,6.24,78,100,11.82,NO,1742259799
192,novoishimskiy,53.1981,66.7694,4.58,82,100,6.6,KZ,1742259800
193,mana,5.6592,-53.7767,26.28,82,100,3.97,GF,1742259801
194,minas de marcona,-15.2119,-75.1103,17.53,79,94,5.51,PE,1742259802
195,mar del plata,-38.0023,-57.5575,23.8,75,0,2.06,AR,1742259307
196,port alfred,-33.5906,26.891,17.88,96,100,0.89,ZA,1742259805
197,byelaazyorsk,52.4731,25.1784,-3.81,60,7,2.91,BY,1742259806
198,hilo,19.7297,-155.09,26.72,75,75,7.72,US,1742259777
199,ancud,-41.8697,-73.8203,12.42,92,21,2.27,CL,1742259808
200,vadso,70.0744,29.7487,-10.91,79,18,7.2,NO,1742259810
201,ephraim,39.3597,-111.5863,10.91,41,2,4.66,US,1742259811
202,sitka,57.0531,-135.33,3.94,70,75,1.54,US,1742259812
203,saint-philippe,-21.3585,55.7679,25.6,89,100,7.83,RE,1742259813
204,egilsstadir,65.2653,-14.3948,2.95,75,0,2.06,IS,1742259814
205,khanpur mahar,27.8436,69.4137,20.25,21,9,1.55,PK,1742259815
206,qamdo,31.1667,97.2333,-4.89,89,100,3.41,CN,1742259816
207,port blair,11.6667,92.75,25.02,88,1,0.51,IN,1742259818
208,enewetak,11.3474,162.3373,26.9,81,100,10.18,MH,1742259819
209,bamboo flat,11.7,92.7167,25.05,88,0,0.51,IN,1742259820
210,cape coast,5.1053,-1.2466,27.23,87,98,5.68,GH,1742259821
211,mafinga,-7.25,35.0667,19.3,88,100,0.74,TZ,1742259822
212,tarnogskiy gorodok,60.4997,43.5761,-18.7,100,72,1.55,RU,1742259823
213,colonia,50.9333,6.95,2.92,45,0,2.57,DE,1742259605
214,ambodifotatra,-16.9833,49.85,26.56,83,85,10.45,MG,1742259826
215,priob'ye,62.5206,65.5964,-7.4,89,34,4.35,RU,1742259827
216,chambas,22.1928,-78.9136,22.16,73,71,5.54,CU,1742259828
217,tegueste,28.5167,-16.3167,14.81,88,75,8.75,ES,1742259829
218,mo i rana,66.3128,14.1428,4.26,93,100,6.26,NO,1742259830
219,poronaysk,49.2167,143.1167,-7.37,72,100,3.59,RU,1742259832
220,melfort,52.8667,-104.6177,-6.93,79,89,2.57,CA,1742259833
221,lucon,46.4577,-1.1651,4.0,88,0,4.67,FR,1742259834
222,bovalino superiore,38.1833,16.1667,10.7,66,100,4.04,IT,1742259835
223,la'ie,21.6477,-157.9253,27.19,75,48,3.13,US,1742259836
224,rock springs,41.5875,-109.2029,10.68,34,75,11.83,US,1742259837
225,maridi,4.9158,29.4742,24.37,61,98,2.67,SS,1742259839
226,thinadhoo,0.5333,72.9333,28.27,70,96,4.05,MV,1742259840
227,kailua-kona,19.6406,-155.9956,26.98,72,40,5.66,US,1742259841
228,balabac,7.9868,117.0645,28.0,78,100,6.74,PH,1742259843
229,mount gambier,-37.8333,140.7667,18.89,45,0,1.71,AU,1742259844
230,midelt,32.6852,-4.7451,7.9,71,0,8.47,MA,1742259845
231,payson,40.0444,-111.7321,15.02,27,0,7.72,US,1742259846
232,manta,-0.95,-80.7333,25.88,89,40,1.54,EC,1742259583
233,la sarre,48.8002,-79.1996,-9.2,94,100,2.17,CA,1742259849
234,chakia,26.4167,85.05,19.41,30,43,4.6,IN,1742259850
235,storozhevaya,43.8789,41.4514,8.46,88,74,2.29,RU,1742259851
236,hermanus,-34.4187,19.2345,19.89,80,96,7.15,ZA,1742259852
237,haiku-pauwela,20.9219,-156.3051,28.01,68,20,10.28,US,1742259853
238,ubinskoye,55.3068,79.6802,1.26,99,100,5.79,RU,1742259854
239,polyarnyy,69.1989,33.4478,-13.77,97,81,4.18,RU,1742259803
240,sofifi,0.7349,127.576,26.83,78,100,0.82,ID,1742259857
241,rusape,-18.5278,32.1284,13.75,97,79,1.25,ZW,1742259858
242,sao vicente,-23.9631,-46.3919,23.88,26,70,0.48,BR,1742259569
243,lensk,60.7253,114.9278,-1.26,94,100,4.04,RU,1742259860
244,carnarvon,-24.8667,113.6333,30.02,54,0,1.04,AU,1742259861
245,porto novo,6.4965,2.6036,27.9,84,100,3.67,BJ,1742259862
246,vernon,50.2581,-119.2691,9.74,29,94,2.57,CA,1742259864
247,mejit,10.2753,170.8646,26.68,76,91,10.13,MH,1742259865
248,yamada,39.4667,141.95,3.17,67,55,2.74,JP,1742259866
249,mendeleyevsk,55.9082,52.2905,-4.4,95,100,1.3,RU,1742259867
250,lazaro cardenas,17.9583,-102.2,25.44,70,0,3.4,MX,1742259696
251,utrik,11.2278,169.8474,26.78,78,33,9.67,MH,1742259869
252,geraldton,-28.7667,114.6,28.23,30,0,6.69,AU,1742259758
253,castillos,-34.1667,-53.8333,17.36,88,1,1.75,UY,1742259872
254,punta del este,-34.9667,-54.95,21.06,83,0,3.09,UY,1742259706
255,atafu village,-8.5421,-172.5159,28.72,77,84,5.75,TK,1742259875
256,box elder,41.5005,-112.8764,5.98,71,100,12.78,US,1742259876
257,falaise,48.8922,-0.1953,1.02,90,0,3.92,FR,1742259877
258,greenville,35.6127,-77.3663,12.86,93,100,0.0,US,1742259812
259,carrigaline,51.8117,-8.3986,7.6,75,75,8.23,IE,1742259879
260,bayanhongor,46.7167,100.1167,-20.85,83,21,1.11,MN,1742259881
261,holualoa,19.6228,-155.9522,24.91,73,40,5.66,US,1742259882
262,pekalongan,-6.8886,109.6753,25.27,89,100,3.3,ID,1742259883
263,qarqaraly,49.4058,75.4742,-3.31,77,99,3.84,KZ,1742259884
264,sydney mines,46.2367,-60.2177,10.36,92,40,6.69,CA,1742259885
265,swiebodzin,52.2475,15.5336,-1.37,52,0,1.11,PL,1742259799
266,antofagasta,-23.65,-70.4,18.6,84,90,2.72,CL,1742259363
267,afaahiti,-17.75,-149.2833,26.6,80,23,7.9,PF,1742259889
268,kill devil hills,36.0307,-75.676,11.01,78,100,6.17,US,1742259890
269,talnakh,69.4865,88.3972,-14.66,80,100,3.36,RU,1742259891
270,sinabang,2.4803,96.3801,26.77,82,68,0.16,ID,1742259892
271,taoudenni,22.6783,-3.9836,26.32,13,12,4.57,ML,1742259893
272,nuuk,64.1835,-51.7216,-2.66,54,75,1.03,GL,1742259642
273,garko,10.1751,11.1646,25.78,8,77,3.05,NG,1742259896
274,senillosa,-39.0,-68.4167,25.88,22,2,7.68,AR,1742259603
275,fort bragg,35.139,-79.006,12.91,54,0,6.17,US,1742259898
276,sorong,-0.8833,131.25,27.39,79,100,1.46,ID,1742259899
277,badger,64.8,-147.5333,-10.0,42,71,3.2,US,1742259750
278,hobyo,5.3505,48.5268,28.17,72,35,4.97,SO,1742259901
279,siocon,7.7061,122.1353,28.25,77,100,1.89,PH,1742259903
280,tsiombe,-25.3,45.4833,21.27,64,11,6.2,MG,1742259904
281,nuku'alofa,-21.1333,-175.2,31.19,74,40,3.09,TO,1742259905
282,dubbo,-32.25,148.6167,24.07,46,75,7.72,AU,1742259906
283,fallon,39.4735,-118.7774,5.93,60,75,3.6,US,1742259781
284,leiyang,26.4024,112.8591,11.37,61,2,1.95,CN,1742259909
285,loikaw,19.6742,97.2094,24.03,40,5,0.85,MM,1742259622
286,vyazemskiy,47.5378,134.7525,-8.67,87,91,1.75,RU,1742259911
287,ghadamis,30.1337,9.5007,19.65,30,0,3.08,LY,1742259912
288,freetown,8.484,-13.2299,24.23,81,76,2.36,SL,1742259913
289,san patricio,28.017,-97.5169,21.97,57,52,8.46,US,1742259915
290,dundaga,57.5167,22.35,0.5,97,100,4.82,LV,1742259916
291,uige,-7.6087,15.0613,19.52,98,100,0.29,AO,1742259843
292,carbonear,47.7332,-53.2148,8.97,98,100,7.45,CA,1742259918
293,bubaque,11.2833,-15.8333,23.5,76,93,5.81,GW,1742259919
294,ghanzi,-21.5667,21.7833,19.63,82,99,3.7,BW,1742259921
295,harstad,68.799,16.5293,1.2,94,100,3.13,NO,1742259922
296,kroya,-7.6331,109.2461,28.57,84,100,1.15,ID,1742259748
297,hamilton,39.1834,-84.5333,8.78,56,0,4.63,US,1742259279
298,aasiaat,68.7098,-52.8699,-9.48,68,100,8.3,GL,1742259926
299,dien bien phu,21.3833,103.0167,16.53,69,100,1.77,VN,1742259927
300,san martin,-33.081,-68.4681,25.32,34,0,4.68,AR,1742259928
301,vangaindrano,-23.35,47.6,21.49,73,94,2.27,MG,1742259929
302,villamontes,-21.25,-63.5,19.24,99,100,0.84,BO,1742259931
303,hojo,33.9766,132.7777,11.38,36,20,4.12,JP,1742259932
304,joshimath,30.5667,79.5667,0.54,42,0,4.79,IN,1742259933
305,sumberpucung,-8.1586,112.4829,26.82,76,99,1.71,ID,1742259934
306,lagoa,39.05,-27.9833,12.26,58,98,14.83,PT,1742259935
307,chonchi,-42.6128,-73.8092,11.73,97,29,0.87,CL,1742259936
308,cascais,38.6979,-9.4215,13.06,76,93,3.09,PT,1742259807
309,tommot,58.9564,126.2925,-1.91,96,100,3.57,RU,1742259939
310,byron bay,-28.65,153.6167,22.99,59,100,4.56,AU,1742259940
311,andilamena,-17.0167,48.5833,19.4,93,100,4.16,MG,1742259941
312,nyagan,62.1406,65.3936,-7.9,93,62,3.04,RU,1742259942
313,sidrolandia,-20.9319,-54.9614,21.7,91,41,3.2,BR,1742259943
314,zvecka,44.6389,20.1647,1.13,74,99,3.13,RS,1742259944
315,playa del ingles,27.7567,-15.5787,17.86,78,74,2.69,ES,1742259806
316,aykhal,66.0,111.5,-11.97,100,100,3.21,RU,1742259947
317,ekibastuz,51.6667,75.3667,3.5,76,100,8.47,KZ,1742259948
318,taksimo,56.3444,114.8794,-5.86,71,99,1.19,RU,1742259949
319,riviere-du-loup,47.8304,-69.5342,-0.51,64,100,3.09,CA,1742259719
320,maragogi,-9.0122,-35.2225,27.08,70,100,4.06,BR,1742259951
321,mahina,-17.5065,-149.489,30.87,66,75,3.09,PF,1742259952
322,fale old settlement,-9.3852,-171.2468,28.77,77,17,5.63,TK,1742259953
323,lompoc,34.6391,-120.4579,13.72,72,75,8.75,US,1742259955
324,karamay,45.6004,84.8661,0.69,42,8,1.42,CN,1742259956
325,zalegoshch',52.9008,36.8869,-4.12,91,100,6.66,RU,1742259957
326,uturoa,-16.7333,-151.4333,28.04,77,17,7.96,PF,1742259958
327,punta cana,18.5818,-68.4043,23.87,83,20,3.09,DO,1742259331
328,luwuk,-0.9516,122.7875,28.1,65,100,0.68,ID,1742259960
329,katsuren-haebaru,26.3369,127.8719,15.22,54,75,6.17,JP,1742259962
330,karratha,-20.7377,116.8463,33.44,52,69,1.47,AU,1742259963
331,nieuw amsterdam,5.8833,-55.0833,26.01,83,20,3.09,SR,1742259964
332,nova vicosa,-17.8919,-39.3719,25.76,81,5,2.82,BR,1742259673
333,belyy yar,53.6039,91.3903,-7.06,86,80,1.0,RU,1742259966
334,opuwo,-18.0607,13.84,19.47,88,100,2.88,NA,1742259967
335,midvagur,62.0511,-7.1939,8.46,87,100,2.57,FO,1742259968
336,flying fish cove,-10.4217,105.6791,24.82,100,100,4.12,CX,1742259970
337,sarpol-e zahab,34.4611,45.8626,17.0,41,29,4.06,IR,1742259971
338,brush,40.2589,-103.6238,18.57,22,0,6.69,US,1742259972
339,bangassou,4.7413,22.8184,24.98,64,86,1.3,CF,1742259973
340,trairi,-3.2778,-39.2689,23.95,93,100,1.91,BR,1742259803
341,pangkalanbuun,-2.6833,111.6167,25.83,87,88,0.95,ID,1742259975
342,dryden,49.7833,-92.7503,-1.84,59,75,3.09,CA,1742259976
343,kedrovyy,56.1667,91.8167,0.33,72,100,5.78,RU,1742259978
344,la cruz,23.9167,-106.9,20.06,67,6,1.5,MX,1742259979
345,daru,-9.0763,143.2092,29.93,70,100,1.58,PG,1742259980
346,quibdo,5.6947,-76.6611,24.19,100,75,1.03,CO,1742259982
347,carauari,-4.8828,-66.8958,23.4,97,99,1.14,BR,1742259775
348,arteche,12.2645,125.4048,26.6,89,56,5.07,PH,1742259984
349,tokar,18.4254,37.729,24.14,89,26,4.08,SD,1742259985
350,tres arroyos,-38.3739,-60.2798,20.24,85,100,2.49,AR,1742259987
351,parauapebas,-6.0675,-49.9022,23.51,99,100,0.35,BR,1742259988
352,tromso,69.6496,18.957,-2.99,86,100,8.75,NO,1742259989
353,cabo san lucas,22.8909,-109.9124,27.17,24,0,4.63,MX,1742259990
354,tailai,46.3833,123.4,-2.52,35,45,3.15,CN,1742259992
355,panaba,21.2833,-88.2667,20.67,59,0,4.88,MX,1742259993
356,aldan,58.6031,125.3894,-3.35,96,100,2.87,RU,1742259906
357,maralal,1.0968,36.698,16.25,79,92,1.53,KE,1742259995
358,shetpe,44.1667,52.1167,11.03,54,14,3.83,KZ,1742259996
359,tazovsky,67.4667,78.7,-16.05,96,100,3.14,RU,1742259997
360,itumbiara,-18.4192,-49.2153,23.09,79,48,0.85,BR,1742259998
361,monywa,22.1167,95.1333,28.63,34,6,1.1,MM,1742260000
362,westport,41.1415,-73.3579,6.29,72,0,5.66,US,1742260001
363,nizhniy ingash,56.2,96.53,-0.52,74,10,3.53,RU,1742260002
364,kapuskasing,49.4169,-82.4331,-1.95,74,100,6.17,CA,1742260003
